vehId, score, numOfAct, totDist, totTravelTime, totActTime
truck_6_1,-374059.91,77,73684.03,3418.00,24600.00
truck_12_1,-374059.91,90,187693.25,7114.00,27000.00
truck_12_1_0,-374059.91,1,151676.71,7118.00,13500.00
truck_3_1,-374059.91,31,43883.84,1887.00,10200.00
